001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
0.0004003,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2558.21790814599,3152.45052542285,3221.75664283688,3166.01674184759,3001.46082640586,3221.1996677974,0,10.6155689322163,7.38978147926564,0,3497.96660571497,3327.01007813814,0,3011.07762519256,3229.50329874692,3221.75664283688,3218.44231004514,0.370743860460676,0.751648187377109,0.00010523609154
0.0004004,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2881.67602782088,3262.2944993207,3093.88375137992,3168.19114058082,3006.66212650176,3219.68198184098,0,10.6255651956104,7.38808814968566,0,3540.02769098608,3322.47704729788,0,3080.3521564644,3252.26488269528,3093.88375137992,3169.99958386323,0.367867837572239,0.794736291508666,0.000104853744479
0.0004005,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3059.69364761775,3188.79975109178,3286.96308705251,3231.89072764891,3015.31007123952,3216.44865089034,0,10.6421286240767,7.38447668124098,0,3236.31120444142,3220.33664868576,0,3063.14975249211,3211.1228762854,3286.96308705251,3242.7986347576,0.371065899349475,1.13650589546183,0.000105426680084
0.0004006,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3259.26688775163,3196.21221309277,3258.17188540971,3228.25421540269,3011.29943020172,3233.80305987029,0,10.6344558445309,7.40379799586934,0,3276.04323984462,3162.93599319561,0,3103.76616406751,3209.52831770715,3258.17188540971,3229.48134720949,0.366676128150065,0.766404293887934,0.000105322607481
0.0004007,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2969.28625724406,3337.56536133573,3157.31686336944,3238.1573334303,3024.52201237322,3234.8588414052,0,10.6596945749482,7.40496848090538,0,3058.57195478524,3149.99869008397,0,3020.70697015468,3238.85281616942,3157.31686336944,3192.15782973235,0.364344386247027,0.977083791400717,0.000105029181391
0.0004008,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2664.91103021238,3317.67329376686,3117.87974432089,3199.29169023346,2975.70499099122,3235.51870486451,0,10.5656873171333,7.40569974655888,0,3541.29261235966,3211.25141172387,0,3021.84741582006,3248.47303701936,3117.87974432089,3177.79712436291,0.369083663568786,0.843596521182249,0.000104915587127
0.0004009,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3330.77877845317,3261.3389503856,3209.51998193612,3238.6349758245,2978.71297176957,3226.61054816377,0,10.571545906001,7.39580897215597,0,3316.24741403774,3177.26055046207,0,3103.55351221102,3223.33603249019,3209.51998193612,3212.64860976332,0.366164071284146,0.757996565999588,0.000105190594458
0.000401,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3373.23597519655,3254.64446373556,3202.42467699276,3233.39385515458,3011.67542779901,3228.1282341202,0,10.6351758142562,7.397496923916,0,3220.14351421823,3176.14495209176,0,3114.47481630831,3222.42558998651,3202.42467699276,3209.14707424529,0.370058854924902,0.842742619835989,0.000105163067171
0.0004011,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3472.21516013323,3288.92777886681,3124.65861067963,3215.72037920052,3029.97397753399,3248.84794674265,0,10.6700531948142,7.42042411152822,0,3142.38415423969,3135.68899063783,0,3129.79094023165,3232.51184811268,3124.65861067963,3176.97215942258,0.372093821318814,0.805817394753983,0.000104909049751
0.0004012,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2775.01338027218,3318.42052416553,3175.52823434139,3231.1889328778,3069.01506138634,3242.18332580358,0,10.7434244450949,7.41307315522085,0,3318.35355205009,3103.19760624608,0,3061.01254243984,3228.14884158,3175.52823434139,3197.13043071944,0.369622394501624,0.795560654464807,0.000105068424514
0.0004013,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2831.75070010869,3255.04023550299,3165.26197225084,3197.48989182443,3088.19093884834,3242.18332580358,0,10.7789518373086,7.41307315522085,0,3621.40728844502,3136.63135057891,0,3137.67724410877,3221.45092590106,3165.26197225084,3191.50217252607,0.368700250341678,0.793769264749325,0.000105024003563
0.0004014,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3200.2595225578,3248.6765422739,3187.17009847715,3217.34394828862,3106.92815244682,3236.83843178314,0,10.8133473338174,7.40716161484663,0,3371.74492256002,3131.31797939516,0,3170.83240656946,3215.87597650995,3187.17009847715,3200.50049107664,0.37394124395459,0.842865448943734,0.000105094994229
0.0004015,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3286.86859775377,3222.36002765546,3161.66480487211,3195.20320711327,3120.71473101426,3239.2799265826,0,10.8384559535239,7.40986374285783,0,2862.14040546902,3195.82756127439,0,3104.24876898173,3225.7736899661,3161.66480487211,3190.7343009186,0.364331537694964,0.837173494482195,0.000105017938533
0.0004016,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3574.81301340859,3184.54576822684,3095.77878857992,3154.744639224,3104.67216686305,3238.94999485294,0,10.8092226402979,7.40949876693382,0,2899.64633056165,3289.17649844486,0,3151.98815807526,3238.01534626388,3095.77878857992,3166.42642339006,0.360603701409599,0.754412424610018,0.000104825366949
0.0004017,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3129.88781116186,3179.44755591046,3202.47430378906,3188.90980455545,3125.10136964936,3242.24931214951,0,10.8464099573888,7.41314604685871,0,2599.88509428706,3216.83573678214,0,3032.42349314638,3222.51896746418,3202.47430378906,3206.46680749117,0.366379692047564,0.787188659230264,0.000105141980852
0.0004018,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2712.15673427273,3216.89272782636,3271.9815364951,3226.5902379722,3170.59707892193,3231.22959237897,0,10.9279193488596,7.40094256460131,0,2580.25097082605,3160.92899953004,0,2984.72902902203,3212.28224065497,3271.9815364951,3233.49467397727,0.371465976428431,0.769921062343135,0.000105354005309
0.0004019,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2462.33201852728,3144.19914262108,3220.86497322458,3158.38395045386,3188.26896599475,3232.21938756794,0,10.9591028608227,7.40204120605299,0,2815.67963669859,3280.02178887502,0,2993.94389719031,3223.21676408214,3220.86497322458,3214.39825648315,0.370943285862439,0.729911955527767,0.000105204340745
0.000402,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3048.02397721659,3263.12548612449,3166.77980571214,3209.37878015291,3194.84892394739,3208.86022110823,0,10.9706465984369,7.37597966678764,0,2722.52099063787,3263.66672537221,0,3085.39766471888,3233.32312520887,3166.77980571214,3196.22316936748,0.365668279915209,0.752408279110597,0.000105061267986
0.0004021,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2847.36243883489,3193.25303789293,3272.52741352859,3219.95581070842,3156.99849915313,3202.78947728254,0,10.9037430686822,7.36916065302562,0,2547.09683070402,3289.32394940458,0,2993.80309473333,3220.06760746531,3272.52741352859,3237.82624060372,0.36942721427663,0.829241674080432,0.000105387859636
0.0004022,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2621.10953999385,3159.46274621053,3277.08326041441,3198.23928623302,3129.48800828446,3202.59151824475,0,10.8543471018927,7.36893797264118,0,2877.44131368827,3323.42196498543,0,2994.13565824272,3220.02783402364,3277.08326041441,3240.01882387277,0.3711145020393,0.866274535100652,0.00010540498314
0.0004023,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3140.45202319096,3098.49437405521,3256.25347337767,3176.10466046477,3156.81050035448,3206.4847126547,0,10.9034077266591,7.37331362751605,0,3086.54890222939,3328.45800030766,0,3141.43725549948,3209.62147055396,3256.25347337767,3229.86199290027,0.370494736410073,1.16894516389227,0.000105325586694
0.0004024,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3044.55526996803,3134.4172831824,3246.02245593954,3185.31623352566,3133.37331678983,3221.00170875961,0,10.8613631052534,7.38956067713531,0,2945.88030100329,3269.08674576079,0,3084.21162193452,3212.37572255191,3246.02245593954,3224.33399601545,0.370010717248701,0.766580446375024,0.0001052822943
0.0004025,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,3197.82684190267,3060.20515983031,3294.04883809006,3177.77305706656,3101.60151981849,3207.40852149774,0,10.8036012070602,7.37435076710006,0,2810.51044187489,3359.24103604514,0,3066.8115209144,3208.44688656546,3294.04883809006,3245.05034780108,0.367710305828351,0.752342719609204,0.000105444244765
0.0004026,9.73556089609645E+020,1.40463165781401E+022,1.40344997496073E+022,2.9054372417357E+022,2880.9352810931,3114.21607128368,3301.71323728968,3196.96840063869,3100.66152582525,3182.00377831416,0,10.8018786827598,7.34566779735094,0,2764.90957784815,3419.33434931817,0,3001.48008251215,3220.11566598018,3301.71323728968,3252.20471189136,0.366574128712531,0.731936037397719,0.000105499991597
0.0004027,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,2987.30640848178,3082.97418138336,3347.14735301989,3207.47444013443,3063.12443236207,3178.70446101759,0,10.7324437927146,7.34191797748132,0,2613.01474221607,3406.11651148583,0,2968.82959045943,3208.31379553522,3347.14735301989,3267.48592429837,0.365829148233249,0.915887441276101,0.000105616971911
0.0004028,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,2830.79669879318,3200.81212787033,3338.44997605392,3255.08929695619,3042.94589464063,3183.71942330837,0,10.6945880102668,7.34761544291233,0,2792.15344805292,3283.76315940933,0,2959.75576581257,3210.04692154143,3338.44997605392,3263.82098211963,0.371053571414145,0.917161883745212,0.000105588528378
0.0004029,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,2684.71427623823,3214.95665969966,3319.91635218525,3248.14252134952,3032.66862698126,3164.847328372,0,10.6751627014815,7.32610601208715,0,2712.31511305083,3378.72062769387,0,2912.43450213867,3224.27563332697,3319.91635218525,3260.18129628844,0.364957876186985,0.728362908167451,0.000105560256825
0.000403,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3248.4673362926,3317.27790029446,3270.88528676985,3292.58240182479,3027.90599074887,3172.10582642445,0,10.6661273409425,7.33440113325991,0,2773.72250882429,3257.22833321713,0,3021.85381035452,3223.91795769931,3270.88528676985,3239.93242512605,0.371743608846747,0.808540445334183,0.000105402532641
0.0004031,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3286.07381631282,3364.25075608952,3286.475846229,3324.07967078597,2988.48890929922,3155.87318532533,0,10.590525868648,7.31581152254772,0,2608.87617601707,3279.08414617349,0,2973.65613782748,3230.57877823288,3286.475846229,3249.09427019528,0.371701983410962,0.712008995897748,0.000105473989369
0.0004032,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3341.27546351326,3363.81994867094,3307.45241106111,3335.83414849579,2948.69583025227,3142.08203902567,0,10.5126862772265,7.29990736051684,0,2756.7289821884,3308.18088424521,0,2985.1428592509,3229.56462315618,3307.45241106111,3259.12079764772,0.365351502149403,0.869343824814713,0.000105552014803
0.0004033,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3567.47705043706,3259.64063954004,3429.91053123826,3352.10648575147,2936.09991074293,3139.57455788028,0,10.4877228944966,7.29700470682258,0,3009.82911663452,3272.26064414585,0,3064.39652576326,3196.5991675946,3429.91053123826,3304.9768142166,0.37125751687695,0.69895596559763,0.000105906554186
0.0004034,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3416.31115441591,3328.93890460897,3365.49796912185,3349.49614173127,2937.85456619696,3119.31674967935,0,10.4912098423246,7.2734293499044,0,3014.24561760579,3346.8684752718,0,3038.78972709773,3218.12479747113,3365.49796912185,3283.41312101721,0.373232990536216,0.834533826175668,0.000105740301613
0.0004035,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,2918.78294704618,3314.78576251451,3365.47362196274,3326.18398766917,2912.03606451611,3119.51470871714,0,10.4395902216298,7.27366080930762,0,2975.52962812979,3410.96149816073,0,2924.85398367288,3229.51853891137,3365.47362196274,3285.14387544611,0.37225238641058,0.749779100694824,0.000105753676026
0.0004036,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3403.51240213207,3244.50830688859,3371.9791355071,3311.36867635912,2907.14809575129,3127.23511119111,0,10.4297417706466,7.28267103510964,0,2955.0345686049,3416.1004040422,0,3006.52594115481,3218.96481393125,3371.9791355071,3285.88442174704,0.376073568327901,0.828294097853122,0.000105759396966
0.0004037,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,2787.32547629887,3218.89635955765,3334.51874523859,3260.49848364591,2893.42418345006,3138.51877634538,0,10.4019600029431,7.29578152161151,0,3194.03411207349,3468.76426352331,0,2929.00125255107,3231.16990852353,3334.51874523859,3271.12049881899,0.373939409830333,1.29239347394825,0.000105645155825
0.0004038,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,2751.96279983908,3248.68057479985,3329.97650868219,3271.53946399749,2858.26840810307,3154.61944475264,0,10.3299049718121,7.31436990209235,0,3085.18937150516,3408.54752698405,0,2880.42689990317,3233.02853542029,3329.97650868219,3268.21785060002,0.374700332801814,1.19209431603258,0.000105622649469
0.0004039,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,2931.73884813131,3133.45849217738,3343.77876993914,3228.42629799444,2879.82560368126,3176.1969798722,0,10.3742409118406,7.33906428229074,0,2970.09185022486,3416.71748688827,0,2905.87496226084,3220.67881498499,3343.77876993914,3269.75644062988,0.370103625353246,0.966538200722755,0.000105634581175
0.000404,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3014.21521953641,3258.27142933502,3295.7013674774,3268.28803387038,2893.42418345006,3172.30378546225,0,10.4019600029431,7.33462697304786,0,3326.09266176108,3320.48374548786,0,2994.65467925021,3224.98188535323,3295.7013674774,3251.54006046886,0.370074391356343,0.838275955167988,0.000105493039121
0.0004041,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,2815.38307498007,3305.44883984778,3348.48196294463,3310.03684855166,2882.45758686232,3172.36977180818,0,10.3796208240381,7.33470224837353,0,3061.73559511321,3253.93179711423,0,2903.00815349155,3220.65906001598,3348.48196294463,3271.9249354917,0.371571728524532,0.796103921009421,0.000105651390526
0.0004042,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3006.16758178103,3282.5846145164,3186.81340055753,3227.16014664536,2901.94679565539,3191.10989405269,0,10.4192352822825,7.35598766417336,0,3142.28241494466,3345.53226182367,0,2964.90156781583,3246.3428939066,3186.81340055753,3208.26642875907,0.363641143431295,0.736839278564935,0.00010515436866
0.0004043,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3297.78884951127,3232.65624465533,3303.32224060909,3268.96045480158,2949.51049171308,3181.47588754671,0,10.5142954050521,7.34506821077908,0,2590.78407174136,3315.60355930852,0,2947.61248845276,3223.13353049246,3303.32224060909,3252.77308742377,0.366465293811952,0.755123445046796,0.000105502638783
0.0004044,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3112.64295810299,3298.21596005616,3259.54575542142,3273.39065322862,2955.02512314005,3164.64936933421,0,10.525170724876,7.32587939007815,0,2927.56304159671,3340.17233587736,0,2978.65376013023,3234.23342038646,3259.54575542142,3238.01295160259,0.364884064055069,0.969016644970633,0.000105387542482
0.0004045,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3488.11980979751,3144.12168850827,3291.34377233749,3226.64544473784,2922.62666350656,3172.03984007852,0,10.4608454466128,7.33432584872662,0,3121.51676005141,3399.22405936113,0,3061.93601647659,3216.87136811518,3291.34377233749,3247.73665096481,0.367403026761116,0.776214636839836,0.000105463410451
0.0004046,9.61333317745193E+020,1.40585393500045E+022,1.40467225214718E+022,2.90665951892215E+022,3676.09942545081,3190.74818620691,3278.0739319613,3249.00147750793,2882.7709181934,3176.06500718033,0,10.380260811333,7.33891399601354,0,3241.26755404348,3351.75216137486,0,3093.72454519131,3218.88041178029,3278.0739319613,3243.3469323328,0.369927589400611,0.875943318535494,0.000105429181617
