"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.3373999999999739E+001,0.1000000000000000E+001,0.2221425976520141E-002,-.3535463342915374E+000,0.0000000000000000E+000,-.2221397133027780E+001,-.1395763105665855E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3374999999999739E+001,0.1000000000000000E+001,-.3894915469792801E-009,-.3535533131058426E+000,0.0000000000000000E+000,-.2221440982211284E+001,0.2447247368295158E-008,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3375999999999739E+001,0.1000000000000000E+001,-.2221426755199346E-002,-.3535463342407253E+000,0.0000000000000000E+000,-.2221397132708518E+001,0.1395763594924389E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3376999999999739E+001,0.1000000000000000E+001,-.4442765422494025E-002,-.3535253979717008E+000,0.0000000000000000E+000,-.2221265586250596E+001,0.2791471842585964E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3377999999999739E+001,0.1000000000000000E+001,-.6663928696728550E-002,-.3534905051252991E+000,0.0000000000000000E+000,-.2221046348030758E+001,0.4187069887537685E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3378999999999739E+001,0.1000000000000000E+001,-.8884828890180113E-002,-.3534416570790316E+000,0.0000000000000000E+000,-.2220739426704166E+001,0.5582502633958394E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3379999999999739E+001,0.1000000000000000E+001,-.1110537832551190E-001,-.3533788557613375E+000,0.0000000000000000E+000,-.2220344834387559E+001,0.6977714992552646E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3380999999999739E+001,0.1000000000000000E+001,-.1332548933923443E-001,-.3533021036515070E+000,0.0000000000000000E+000,-.2219862586658778E+001,0.8372651882725538E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3381999999999739E+001,0.1000000000000000E+001,-.1554507428516638E-001,-.3532114037795840E+000,0.0000000000000000E+000,-.2219292702556148E+001,0.9767258234757192E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3382999999999738E+001,0.1000000000000000E+001,-.1776404553789468E-001,-.3531067597262458E+000,0.0000000000000000E+000,-.2218635204577729E+001,0.1116147899197682E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3383999999999738E+001,0.1000000000000000E+001,-.1998231549623385E-001,-.3529881756226622E+000,0.0000000000000000E+000,-.2217890118680427E+001,0.1255525911293627E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3384999999999738E+001,0.1000000000000000E+001,-.2219979658668429E-001,-.3528556561503324E+000,0.0000000000000000E+000,-.2217057474278969E+001,0.1394854357358294E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3385999999999738E+001,0.1000000000000000E+001,-.2441640126688960E-001,-.3527092065409002E+000,0.0000000000000000E+000,-.2216137304244743E+001,0.1534127736943208E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3386999999999738E+001,0.1000000000000000E+001,-.2663204202909255E-001,-.3525488325759470E+000,0.0000000000000000E+000,-.2215129644904495E+001,0.1673340551773825E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3387999999999738E+001,0.1000000000000000E+001,-.2884663140358974E-001,-.3523745405867644E+000,0.0000000000000000E+000,-.2214034536038904E+001,0.1812487305966592E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3388999999999738E+001,0.1000000000000000E+001,-.3106008196218479E-001,-.3521863374541034E+000,0.0000000000000000E+000,-.2212852020881003E+001,0.1951562506245920E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3389999999999738E+001,0.1000000000000000E+001,-.3327230632163983E-001,-.3519842306079032E+000,0.0000000000000000E+000,-.2211582146114477E+001,0.2090560662161046E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3390999999999738E+001,0.1000000000000000E+001,-.3548321714712524E-001,-.3517682280269979E+000,0.0000000000000000E+000,-.2210224961871820E+001,0.2229476286302787E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3391999999999737E+001,0.1000000000000000E+001,-.3769272715566748E-001,-.3515383382388012E+000,0.0000000000000000E+000,-.2208780521732352E+001,0.2368303894520175E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3392999999999737E+001,0.1000000000000000E+001,-.3990074911959487E-001,-.3512945703189703E+000,0.0000000000000000E+000,-.2207248882720108E+001,0.2507038006136958E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3393999999999737E+001,0.1000000000000000E+001,-.4210719586998122E-001,-.3510369338910468E+000,0.0000000000000000E+000,-.2205630105301585E+001,0.2645673144167974E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3394999999999737E+001,0.1000000000000000E+001,-.4431198030008706E-001,-.3507654391260778E+000,0.0000000000000000E+000,-.2203924253383355E+001,0.2784203835535366E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3395999999999737E+001,0.1000000000000000E+001,-.4651501536879849E-001,-.3504800967422135E+000,0.0000000000000000E+000,-.2202131394309543E+001,0.2922624611284656E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3396999999999737E+001,0.1000000000000000E+001,-.4871621410406343E-001,-.3501809180042843E+000,0.0000000000000000E+000,-.2200251598859166E+001,0.3060930006800645E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3397999999999737E+001,0.1000000000000000E+001,-.5091548960632510E-001,-.3498679147233564E+000,0.0000000000000000E+000,-.2198284941243341E+001,0.3199114562023150E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3398999999999737E+001,0.1000000000000000E+001,-.5311275505195269E-001,-.3495410992562652E+000,0.0000000000000000E+000,-.2196231499102354E+001,0.3337172821662556E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3399999999999737E+001,0.1000000000000000E+001,-.5530792369666897E-001,-.3492004845051275E+000,0.0000000000000000E+000,-.2194091353502596E+001,0.3475099335415182E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3400999999999736E+001,0.1000000000000000E+001,-.5750090887897485E-001,-.3488460839168321E+000,0.0000000000000000E+000,-.2191864588933364E+001,0.3612888658178449E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3401999999999736E+001,0.1000000000000000E+001,-.5969162402357060E-001,-.3484779114825096E+000,0.0000000000000000E+000,-.2189551293303519E+001,0.3750535350265847E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3402999999999736E+001,0.1000000000000000E+001,-.6187998264477373E-001,-.3480959817369786E+000,0.0000000000000000E+000,-.2187151557938024E+001,0.3888033977621679E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3403999999999736E+001,0.1000000000000000E+001,-.6406589834993322E-001,-.3477003097581736E+000,0.0000000000000000E+000,-.2184665477574333E+001,0.4025379112035590E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3404999999999736E+001,0.1000000000000000E+001,-.6624928484284025E-001,-.3472909111665485E+000,0.0000000000000000E+000,-.2182093150358654E+001,0.4162565331356868E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3405999999999736E+001,0.1000000000000000E+001,-.6843005592713496E-001,-.3468678021244604E+000,0.0000000000000000E+000,-.2179434677842072E+001,0.4299587219708493E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3406999999999736E+001,0.1000000000000000E+001,-.7060812550970934E-001,-.3464309993355317E+000,0.0000000000000000E+000,-.2176690164976540E+001,0.4436439367700954E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3407999999999736E+001,0.1000000000000000E+001,-.7278340760410609E-001,-.3459805200439903E+000,0.0000000000000000E+000,-.2173859720110738E+001,0.4573116372645798E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3408999999999736E+001,0.1000000000000000E+001,-.7495581633391316E-001,-.3455163820339890E+000,0.0000000000000000E+000,-.2170943454985795E+001,0.4709612838768921E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3409999999999735E+001,0.1000000000000000E+001,-.7712526593615400E-001,-.3450386036289037E+000,0.0000000000000000E+000,-.2167941484730874E+001,0.4845923377423583E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3410999999999735E+001,0.1000000000000000E+001,-.7929167076467343E-001,-.3445472036906092E+000,0.0000000000000000E+000,-.2164853927858634E+001,0.4982042607303144E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3411999999999735E+001,0.1000000000000000E+001,-.8145494529351867E-001,-.3440422016187357E+000,0.0000000000000000E+000,-.2161680906260543E+001,0.5117965154653505E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3412999999999735E+001,0.1000000000000000E+001,-.8361500412031585E-001,-.3435236173499018E+000,0.0000000000000000E+000,-.2158422545202072E+001,0.5253685653485259E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3413999999999735E+001,0.1000000000000000E+001,-.8577176196964149E-001,-.3429914713569285E+000,0.0000000000000000E+000,-.2155078973317748E+001,0.5389198745785529E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3414999999999735E+001,0.1000000000000000E+001,-.8792513369638912E-001,-.3424457846480302E+000,0.0000000000000000E+000,-.2151650322606075E+001,0.5524499081729495E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3415999999999735E+001,0.1000000000000000E+001,-.9007503428913054E-001,-.3418865787659853E+000,0.0000000000000000E+000,-.2148136728424322E+001,0.5659581319891590E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3416999999999735E+001,0.1000000000000000E+001,-.9222137887347202E-001,-.3413138757872866E+000,0.0000000000000000E+000,-.2144538329483184E+001,0.5794440127456379E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3417999999999735E+001,0.1000000000000000E+001,-.9436408271540497E-001,-.3407276983212685E+000,0.0000000000000000E+000,-.2140855267841299E+001,0.5929070180429084E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3418999999999734E+001,0.1000000000000000E+001,-.9650306122465108E-001,-.3401280695092155E+000,0.0000000000000000E+000,-.2137087688899647E+001,0.6063466163845763E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3419999999999734E+001,0.1000000000000000E+001,-.9863822995800178E-001,-.3395150130234482E+000,0.0000000000000000E+000,-.2133235741395803E+001,0.6197622771983147E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3420999999999734E+001,0.1000000000000000E+001,-.1007695046226520E+000,-.3388885530663887E+000,0.0000000000000000E+000,-.2129299577398070E+001,0.6331534708568088E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3421999999999734E+001,0.1000000000000000E+001,-.1028968010795278E+000,-.3382487143696051E+000,0.0000000000000000E+000,-.2125279352299475E+001,0.6465196686986658E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3422999999999734E+001,0.1000000000000000E+001,-.1050200353466080E+000,-.3375955221928354E+000,0.0000000000000000E+000,-.2121175224811630E+001,0.6598603430492846E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3423999999999734E+001,0.1000000000000000E+001,-.1071391236022400E+000,-.3369290023229899E+000,0.0000000000000000E+000,-.2116987356958474E+001,0.6731749672416881E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3424999999999734E+001,0.1000000000000000E+001,-.1092539821884483E+000,-.3362491810731336E+000,0.0000000000000000E+000,-.2112715914069868E+001,0.6864630156373147E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3425999999999734E+001,0.1000000000000000E+001,-.1113645276142378E+000,-.3355560852814471E+000,0.0000000000000000E+000,-.2108361064775076E+001,0.6997239636467699E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3426999999999734E+001,0.1000000000000000E+001,-.1134706765588894E+000,-.3348497423101672E+000,0.0000000000000000E+000,-.2103922980996101E+001,0.7129572877505364E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3427999999999733E+001,0.1000000000000000E+001,-.1155723458752496E+000,-.3341301800445068E+000,0.0000000000000000E+000,-.2099401837940902E+001,0.7261624655196411E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3428999999999733E+001,0.1000000000000000E+001,-.1176694525930131E+000,-.3333974268915537E+000,0.0000000000000000E+000,-.2094797814096477E+001,0.7393389756362803E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3429999999999733E+001,0.1000000000000000E+001,-.1197619139219981E+000,-.3326515117791493E+000,0.0000000000000000E+000,-.2090111091221815E+001,0.7524862979143999E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3430999999999733E+001,0.1000000000000000E+001,-.1218496472554147E+000,-.3318924641547469E+000,0.0000000000000000E+000,-.2085341854340720E+001,0.7656039133202321E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3431999999999733E+001,0.1000000000000000E+001,-.1239325701731263E+000,-.3311203139842487E+000,0.0000000000000000E+000,-.2080490291734509E+001,0.7786913039927855E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3432999999999733E+001,0.1000000000000000E+001,-.1260106004449034E+000,-.3303350917508229E+000,0.0000000000000000E+000,-.2075556594934578E+001,0.7917479532642894E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3433999999999733E+001,0.1000000000000000E+001,-.1280836560336695E+000,-.3295368284537006E+000,0.0000000000000000E+000,-.2070540958714838E+001,0.8047733456805910E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3434999999999733E+001,0.1000000000000000E+001,-.1301516550987403E+000,-.3287255556069515E+000,0.0000000000000000E+000,-.2065443581084031E+001,0.8177669670215049E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3435999999999733E+001,0.1000000000000000E+001,-.1322145159990543E+000,-.3279013052382402E+000,0.0000000000000000E+000,-.2060264663277906E+001,0.8307283043211132E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3436999999999732E+001,0.1000000000000000E+001,-.1342721572963961E+000,-.3270641098875616E+000,0.0000000000000000E+000,-.2055004409751284E+001,0.8436568458880170E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3437999999999732E+001,0.1000000000000000E+001,-.1363244977586112E+000,-.3262140026059565E+000,0.0000000000000000E+000,-.2049663028169975E+001,0.8565520813255367E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3438999999999732E+001,0.1000000000000000E+001,-.1383714563628129E+000,-.3253510169542060E+000,0.0000000000000000E+000,-.2044240729402591E+001,0.8694135015518616E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3439999999999732E+001,0.1000000000000000E+001,-.1404129522985812E+000,-.3244751870015080E+000,0.0000000000000000E+000,-.2038737727512211E+001,0.8822405988201478E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3440999999999732E+001,0.1000000000000000E+001,-.1424489049711529E+000,-.3235865473241311E+000,0.0000000000000000E+000,-.2033154239747939E+001,0.8950328667385632E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3441999999999732E+001,0.1000000000000000E+001,-.1444792340046033E+000,-.3226851330040495E+000,0.0000000000000000E+000,-.2027490486536321E+001,0.9077898002902788E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3442999999999732E+001,0.1000000000000000E+001,-.1465038592450194E+000,-.3217709796275590E+000,0.0000000000000000E+000,-.2021746691472647E+001,0.9205108958534057E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3443999999999732E+001,0.1000000000000000E+001,-.1485227007636640E+000,-.3208441232838712E+000,0.0000000000000000E+000,-.2015923081312122E+001,0.9331956512208779E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.3444999999999732E+001,0.1000000000000000E+001,-.1505356788601317E+000,-.3199046005636891E+000,0.0000000000000000E+000,-.2010019885960912E+001,0.9458435656202778E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
