001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    5.72000000000001E-008,    1.82350000000000E+004,    1.86710000000000E+004,    2.87540000000000E+004,    1.45000000000000E+002,    1.59900000000000E+003,    6.74040000000000E+004,    2.14967035794117E+004,    2.15493469316082E+004,    2.17994241448569E+004,    1.70534273737982E+004,    2.06911105081793E+004,    2.16117548048131E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16545823660912E+004,    2.08813118242160E+004,    1.94846629960913E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84738962851410E+000,    1.89313036700105E+000,    1.86273001867919E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.17812209375141E+004,    1.92533211198594E+004,    1.88153849064343E+004,    2.14967035794117E+004,    2.15493469316082E+004,    2.17550297652400E+004,    1.87430039763725E+004,    1.98170068812131E+004,    2.15757151175001E+004,    6.13479540446846E-002,    1.24010409142353E-001,    1.55115168535424E-005 
    5.74000000000001E-008,    1.82950000000000E+004,    1.86750000000000E+004,    2.87230000000000E+004,    1.42000000000000E+002,    1.60100000000000E+003,    6.74360000000000E+004,    2.14785425721221E+004,    2.15293057652499E+004,    2.18340028757693E+004,    1.74552459900966E+004,    2.05235051702990E+004,    2.16128560832786E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16295724065788E+004,    2.04982265655280E+004,    1.94979391177810E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84721789917057E+000,    1.89117067988774E+000,    1.86282124721255E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.17071304203937E+004,    1.90078505525775E+004,    1.85793475705248E+004,    2.14785425721221E+004,    2.15293057652499E+004,    2.17417942529574E+004,    1.87409498538166E+004,    1.96785521657378E+004,    2.15562289392505E+004,    6.13399366306798E-002,    1.24972993802748E-001,    1.55073577852334E-005 
    5.76000000000001E-008,    1.83380000000000E+004,    1.86680000000000E+004,    2.86990000000000E+004,    1.43000000000000E+002,    1.60600000000000E+003,    6.74540000000000E+004,    2.14752457587413E+004,    2.14976154922583E+004,    2.18203038376968E+004,    1.80648995154832E+004,    2.04506392298765E+004,    2.15966206571179E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16188255751513E+004,    2.02352599632258E+004,    1.92516952593991E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84714398802612E+000,    1.88978334907249E+000,    1.86110918371318E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.17063278394554E+004,    1.91424660890357E+004,    1.87576234117695E+004,    2.14752457587413E+004,    2.14976154922583E+004,    2.17326597982388E+004,    1.89730041489296E+004,    1.96319090333419E+004,    2.15417637469056E+004,    6.13987815000990E-002,    1.80074283907376E-001,    1.55044549011197E-005 
    5.78000000000001E-008,    1.83790000000000E+004,    1.86690000000000E+004,    2.86770000000000E+004,    1.41000000000000E+002,    1.60900000000000E+003,    6.74750000000000E+004,    2.14317436984237E+004,    2.14420718781671E+004,    2.18395763619849E+004,    1.83292888208788E+004,    2.04976322631238E+004,    2.15791731559034E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16176932612367E+004,    2.00710765346904E+004,    1.91687896144934E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84713619639560E+000,    1.88889909479174E+000,    1.86052311343016E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.16842739575183E+004,    1.85939996455448E+004,    1.90864571469356E+004,    2.14317436984237E+004,    2.14420718781671E+004,    2.17343567351177E+004,    1.88837290634653E+004,    1.97258700218597E+004,    2.15172098715513E+004,    6.15298006276769E-002,    1.22554934456517E-001,    1.54996989636096E-005 
    5.80000000000001E-008,    1.84340000000000E+004,    1.86740000000000E+004,    2.86480000000000E+004,    1.37000000000000E+002,    1.61200000000000E+003,    6.75050000000000E+004,    2.14430955219518E+004,    2.14268361097917E+004,    2.17499912832142E+004,    1.79029599013290E+004,    2.04020639480419E+004,    2.15367949520503E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16779442012366E+004,    1.94958023204782E+004,    1.91661812330769E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84754969300004E+000,    1.88568565377328E+000,    1.86050459424195E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.16881413789670E+004,    1.83748118935108E+004,    1.88313722831000E+004,    2.14430955219518E+004,    2.14268361097917E+004,    2.17124873023455E+004,    1.84762222140969E+004,    1.96090102120839E+004,    2.15031044146169E+004,    6.14549649268001E-002,    1.28463915255020E-001,    1.54965109933491E-005 
    5.82000000000002E-008,    1.84810000000000E+004,    1.86710000000000E+004,    2.86240000000000E+004,    1.38000000000000E+002,    1.61300000000000E+003,    6.75270000000000E+004,    2.13866176626620E+004,    2.14255618547069E+004,    2.17491167326480E+004,    1.81023001550348E+004,    2.05381974777662E+004,    2.15240673170915E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.17064103793128E+004,    1.94448932663228E+004,    1.91789206773440E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84774427716526E+000,    1.88539230695639E+000,    1.86059499614715E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.16338287176969E+004,    1.81485929374490E+004,    1.86583924662851E+004,    2.13866176626620E+004,    2.14255618547069E+004,    2.17039213460580E+004,    1.84833823318009E+004,    1.96215607079615E+004,    2.14837927822380E+004,    6.13859876252887E-002,    1.23390019493797E-001,    1.54926433939514E-005 
    5.84000000000002E-008,    1.85350000000000E+004,    1.86850000000000E+004,    2.86000000000000E+004,    1.34000000000000E+002,    1.60700000000000E+003,    6.75610000000000E+004,    2.14279672440319E+004,    2.13875382948200E+004,    2.17221435933317E+004,    1.82647708929667E+004,    2.04556832787988E+004,    2.15119165643614E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16713186992616E+004,    1.88040386117559E+004,    1.90902952317558E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84750433222053E+000,    1.88156658666661E+000,    1.85996365311211E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.16082546169076E+004,    1.78049611240193E+004,    1.87475314075714E+004,    2.14279672440319E+004,    2.13875382948200E+004,    2.16751663079997E+004,    1.82785829489644E+004,    1.95874751973104E+004,    2.14714063597767E+004,    6.14131312651406E-002,    1.46043786196914E-001,    1.54895995515761E-005 
    5.86000000000002E-008,    1.85840000000000E+004,    1.86940000000000E+004,    2.85790000000000E+004,    1.33000000000000E+002,    1.60000000000000E+003,    6.75900000000000E+004,    2.13938721397013E+004,    2.14123466636767E+004,    2.16884051152170E+004,    1.86847146147927E+004,    2.04165192905791E+004,    2.14950518726359E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.16820135690067E+004,    1.76539056957571E+004,    1.88303009752785E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84757754011919E+000,    1.87401960697485E+000,    1.85807810751058E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15792201129454E+004,    1.77020785755024E+004,    1.88282259039997E+004,    2.13938721397013E+004,    2.14123466636767E+004,    2.16547904711448E+004,    1.81177933043059E+004,    1.95235717034345E+004,    2.14585850937238E+004,    6.13977386115220E-002,    1.30264914755158E-001,    1.54866189768976E-005 
    5.88000000000002E-008,    1.86350000000000E+004,    1.87150000000000E+004,    2.85630000000000E+004,    1.32000000000000E+002,    1.58100000000000E+003,    6.76260000000000E+004,    2.14623546068561E+004,    2.13877005849259E+004,    2.16833405620570E+004,    1.79611274237156E+004,    2.05195736930085E+004,    2.15061568900758E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.15414743885988E+004,    1.82104221111036E+004,    1.88673728457525E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84660989107863E+000,    1.87778783392719E+000,    1.85835005831792E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15794402127174E+004,    1.81131493513934E+004,    1.86119494976413E+004,    2.14623546068561E+004,    2.13877005849259E+004,    2.16147267246586E+004,    1.80733970087974E+004,    1.95155981197240E+004,    2.14539242749020E+004,    6.13780886446870E-002,    1.35668097968194E-001,    1.54848093331108E-005 
    5.90000000000002E-008,    1.86890000000000E+004,    1.87190000000000E+004,    2.85400000000000E+004,    1.34000000000000E+002,    1.57300000000000E+003,    6.76550000000000E+004,    2.14762292977370E+004,    2.13685643089741E+004,    2.16882492905496E+004,    1.78297365911505E+004,    2.06218968639834E+004,    2.15087941448176E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.15427624672308E+004,    1.84983591114382E+004,    1.86462189293990E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84661881558015E+000,    1.87965038151379E+000,    1.85671211839398E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.14809135533927E+004,    1.85105204453650E+004,    1.85971324072280E+004,    2.14762292977370E+004,    2.13685643089741E+004,    2.15884437955922E+004,    1.82103292286503E+004,    1.94963145231420E+004,    2.14412752558249E+004,    6.14845951120796E-002,    1.26544572011009E-001,    1.54818738542568E-005 
    5.92000000000002E-008,    1.87310000000000E+004,    1.87170000000000E+004,    2.85190000000000E+004,    1.35000000000000E+002,    1.57300000000000E+003,    6.76750000000000E+004,    2.14769500617118E+004,    2.13575629304435E+004,    2.16285575128746E+004,    1.82505782027249E+004,    2.06560529989988E+004,    2.14823034814850E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.15006855958955E+004,    1.83862734771105E+004,    1.88502938668831E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84632674663895E+000,    1.87893213070109E+000,    1.85822490032209E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.15335621638933E+004,    1.74709054841797E+004,    1.86814446453818E+004,    2.14769500617118E+004,    2.13575629304435E+004,    2.15663220902614E+004,    1.80609581859433E+004,    1.95909489237195E+004,    2.14309418349363E+004,    6.15417233136490E-002,    1.28196506383626E-001,    1.54795988710352E-005 
    5.94000000000002E-008,    1.87910000000000E+004,    1.87230000000000E+004,    2.84900000000000E+004,    1.33000000000000E+002,    1.57100000000000E+003,    6.77080000000000E+004,    2.14166039150558E+004,    2.13982895038984E+004,    2.16529227965405E+004,    1.74829245888521E+004,    2.04843041903868E+004,    2.14816184184462E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.14404876709870E+004,    1.86634582247757E+004,    1.87032253005663E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84590695582639E+000,    1.88069296502996E+000,    1.85713793728399E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.14828290986961E+004,    1.70501327884599E+004,    1.88451300182016E+004,    2.14166039150558E+004,    2.13982895038984E+004,    2.15459504294991E+004,    1.76797997742677E+004,    1.95238367796116E+004,    2.14147082654410E+004,    6.14727414787346E-002,    1.32424690233739E-001,    1.54759458408505E-005 
    5.96000000000002E-008,    1.88410000000000E+004,    1.87230000000000E+004,    2.84670000000000E+004,    1.35000000000000E+002,    1.56700000000000E+003,    6.77330000000000E+004,    2.14101074231316E+004,    2.13653229743362E+004,    2.17075180489205E+004,    1.74533660852693E+004,    2.04781627970084E+004,    2.14932776907971E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.14296330028989E+004,    1.93976266057660E+004,    1.87528895555113E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84583101669085E+000,    1.88511859774623E+000,    1.85750685666889E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.13674641035038E+004,    1.81132116833156E+004,    1.85569914380357E+004,    2.14101074231316E+004,    2.13653229743362E+004,    2.15332460394382E+004,    1.81773700063893E+004,    1.94505226150959E+004,    2.13977028169596E+004,    6.14479046612161E-002,    2.40123332150667E-001,    1.54723727147999E-005 
    5.98000000000002E-008,    1.88960000000000E+004,    1.87300000000000E+004,    2.84390000000000E+004,    1.31000000000000E+002,    1.56800000000000E+003,    6.77640000000000E+004,    2.13924607582251E+004,    2.13210395265450E+004,    2.16992646739803E+004,    1.76961862201711E+004,    2.07117811308096E+004,    2.14785825820626E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.14393415741764E+004,    1.93833450244177E+004,    1.86840185984585E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84589894127607E+000,    1.88503563947182E+000,    1.85699475233120E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.13117404199858E+004,    1.97763259071560E+004,    1.83347731760106E+004,    2.13924607582251E+004,    2.13210395265450E+004,    2.15159665719350E+004,    1.87623584571512E+004,    1.94693184195393E+004,    2.13749681600642E+004,    6.15438396831170E-002,    1.28050243393226E-001,    1.54676386701905E-005 
    6.00000000000002E-008,    1.89570000000000E+004,    1.87410000000000E+004,    2.84130000000000E+004,    1.30000000000000E+002,    1.55900000000000E+003,    6.78000000000000E+004,    2.13523257641560E+004,    2.12593589117085E+004,    2.16938092652987E+004,    1.75821921043242E+004,    2.05872462430073E+004,    2.14449128229613E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.14167960547392E+004,    1.89814316420633E+004,    1.87984253011635E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84574111296262E+000,    1.88265089296946E+000,    1.85784343902061E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.13402244835188E+004,    1.86949066329760E+004,    1.82735418128450E+004,    2.13523257641560E+004,    2.12593589117085E+004,    2.15158206129356E+004,    1.82882730458217E+004,    1.94278791356347E+004,    2.13450182156222E+004,    6.14182958425249E-002,    1.31927099931298E-001,    1.54614889009514E-005 
    6.02000000000002E-008,    1.89930000000000E+004,    1.87430000000000E+004,    2.83930000000000E+004,    1.27000000000000E+002,    1.56300000000000E+003,    6.78190000000000E+004,    2.13533913001081E+004,    2.12204040108631E+004,    2.16869280695418E+004,    1.72757193022633E+004,    2.05095643371926E+004,    2.14291925187260E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.14224840146345E+004,    1.87410584114628E+004,    1.87501461307617E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84578096158560E+000,    1.88117678950964E+000,    1.85748652746958E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.13183916536856E+004,    1.82738141076424E+004,    1.84482985421868E+004,    2.13533913001081E+004,    2.12204040108631E+004,    2.15079596449691E+004,    1.79664080720956E+004,    1.94318185516141E+004,    2.13307208563897E+004,    6.14398967866830E-002,    1.26955927319262E-001,    1.54585356107024E-005 
    6.04000000000002E-008,    1.90300000000000E+004,    1.87460000000000E+004,    2.83750000000000E+004,    1.26000000000000E+002,    1.56200000000000E+003,    6.78390000000000E+004,    2.13357866639722E+004,    2.11880721618281E+004,    2.16428769949794E+004,    1.69054977269793E+004,    2.04575454650000E+004,    2.13949650558453E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.14845446499202E+004,    1.75265125679392E+004,    1.89791172209261E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.84621441201588E+000,    1.87312411445658E+000,    1.85916352418550E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.13053038477486E+004,    1.88120321798429E+004,    1.83401871312418E+004,    2.13357866639722E+004,    2.11880721618281E+004,    2.15015636072333E+004,    1.76295217220208E+004,    1.94394393202200E+004,    2.13137607021245E+004,    6.14779593086785E-002,    1.57699896031646E-001,    1.54550792272170E-005 
