"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.4930000000000004E+000,0.1000000000000000E+001,-.2607502548627327E+000,0.2387661964879984E+000,0.0000000000000000E+000,0.1500212257624548E+001,0.1638342170196855E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4940000000000004E+000,0.1000000000000000E+001,-.2592449054723833E+000,0.2403998148225285E+000,0.0000000000000000E+000,0.1510476584341607E+001,0.1628883781025239E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4950000000000004E+000,0.1000000000000000E+001,-.2577293215372592E+000,0.2420239425837872E+000,0.0000000000000000E+000,0.1520681280028130E+001,0.1619361086312270E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4960000000000004E+000,0.1000000000000000E+001,-.2562035628900206E+000,0.2436385156539928E+000,0.0000000000000000E+000,0.1530825941820214E+001,0.1609774461997638E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4970000000000004E+000,0.1000000000000000E+001,-.2546676897650076E+000,0.2452434702925663E+000,0.0000000000000000E+000,0.1540910169223989E+001,0.1600124286544864E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4980000000000004E+000,0.1000000000000000E+001,-.2531217627958627E+000,0.2468387431386479E+000,0.0000000000000000E+000,0.1550933564131431E+001,0.1590410940926360E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.4990000000000004E+000,0.1000000000000000E+001,-.2515658430131369E+000,0.2484242712135984E+000,0.0000000000000000E+000,0.1560895730836081E+001,0.1580634808608388E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5000000000000003E+000,0.1000000000000000E+001,-.2499999918418803E+000,0.2499999919234857E+000,0.0000000000000000E+000,0.1570796276048663E+001,0.1570796275535919E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5010000000000003E+000,0.1000000000000000E+001,-.2484242710992174E+000,0.2515658430615552E+000,0.0000000000000000E+000,0.1580634808912612E+001,0.1560895730117401E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5020000000000003E+000,0.1000000000000000E+001,-.2468387429919062E+000,0.2531217628106867E+000,0.0000000000000000E+000,0.1590410941019505E+001,0.1550933563209423E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5030000000000003E+000,0.1000000000000000E+001,-.2452434701138829E+000,0.2546676897458338E+000,0.0000000000000000E+000,0.1600124286424395E+001,0.1540910168101284E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5040000000000003E+000,0.1000000000000000E+001,-.2436385154437903E+000,0.2562035628364495E+000,0.0000000000000000E+000,0.1609774461661044E+001,0.1530825940499470E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5050000000000003E+000,0.1000000000000000E+001,-.2420239423424921E+000,0.2577293214488953E+000,0.0000000000000000E+000,0.1619361085757066E+001,0.1520681278512025E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5060000000000003E+000,0.1000000000000000E+001,-.2403998145505709E+000,0.2592449053488350E+000,0.0000000000000000E+000,0.1628883780248965E+001,0.1510476582632844E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5070000000000003E+000,0.1000000000000000E+001,-.2387661961858122E+000,0.2607502547036127E+000,0.0000000000000000E+000,0.1638342169197077E+001,0.1500212255725853E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5080000000000003E+000,0.1000000000000000E+001,-.2371231517406730E+000,0.2622453100846148E+000,0.0000000000000000E+000,0.1647735879200409E+001,0.1489888703009112E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5090000000000003E+000,0.1000000000000000E+001,-.2354707460797361E+000,0.2637300124696160E+000,0.0000000000000000E+000,0.1657064539411383E+001,0.1479506332038813E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5100000000000003E+000,0.1000000000000000E+001,-.2338090444371487E+000,0.2652043032451098E+000,0.0000000000000000E+000,0.1666327781550476E+001,0.1469065552693192E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5110000000000003E+000,0.1000000000000000E+001,-.2321381124140476E+000,0.2666681242086221E+000,0.0000000000000000E+000,0.1675525239920758E+001,0.1458566777156347E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5120000000000003E+000,0.1000000000000000E+001,-.2304580159759692E+000,0.2681214175710091E+000,0.0000000000000000E+000,0.1684656551422330E+001,0.1448010419901967E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5130000000000003E+000,0.1000000000000000E+001,-.2287688214502452E+000,0.2695641259587386E+000,0.0000000000000000E+000,0.1693721355566657E+001,0.1437396897676970E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5140000000000003E+000,0.1000000000000000E+001,-.2270705955233843E+000,0.2709961924161552E+000,0.0000000000000000E+000,0.1702719294490802E+001,0.1426726629485046E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5150000000000003E+000,0.1000000000000000E+001,-.2253634052384396E+000,0.2724175604077286E+000,0.0000000000000000E+000,0.1711650012971551E+001,0.1416000036570122E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5160000000000003E+000,0.1000000000000000E+001,-.2236473179923613E+000,0.2738281738202857E+000,0.0000000000000000E+000,0.1720513158439440E+001,0.1405217542399725E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5170000000000003E+000,0.1000000000000000E+001,-.2219224015333368E+000,0.2752279769652257E+000,0.0000000000000000E+000,0.1729308380992670E+001,0.1394379572648270E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5180000000000003E+000,0.1000000000000000E+001,-.2201887239581155E+000,0.2766169145807186E+000,0.0000000000000000E+000,0.1738035333410924E+001,0.1383486555180252E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5190000000000003E+000,0.1000000000000000E+001,-.2184463537093206E+000,0.2779949318338871E+000,0.0000000000000000E+000,0.1746693671169072E+001,0.1372538920033357E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5200000000000004E+000,0.1000000000000000E+001,-.2166953595727472E+000,0.2793619743229709E+000,0.0000000000000000E+000,0.1755283052450774E+001,0.1361537099401482E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5210000000000004E+000,0.1000000000000000E+001,-.2149358106746470E+000,0.2807179880794748E+000,0.0000000000000000E+000,0.1763803138161973E+001,0.1350481527617674E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5220000000000004E+000,0.1000000000000000E+001,-.2131677764789985E+000,0.2820629195702989E+000,0.0000000000000000E+000,0.1772253591944283E+001,0.1339372641136984E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5230000000000004E+000,0.1000000000000000E+001,-.2113913267847657E+000,0.2833967156998524E+000,0.0000000000000000E+000,0.1780634080188266E+001,0.1328210878519237E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5240000000000004E+000,0.1000000000000000E+001,-.2096065317231417E+000,0.2847193238121493E+000,0.0000000000000000E+000,0.1788944272046606E+001,0.1316996680411714E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5250000000000004E+000,0.1000000000000000E+001,-.2078134617547806E+000,0.2860306916928875E+000,0.0000000000000000E+000,0.1797183839447168E+001,0.1305730489531763E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5260000000000004E+000,0.1000000000000000E+001,-.2060121876670156E+000,0.2873307675715098E+000,0.0000000000000000E+000,0.1805352457105946E+001,0.1294412750649315E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5270000000000004E+000,0.1000000000000000E+001,-.2042027805710646E+000,0.2886195001232483E+000,0.0000000000000000E+000,0.1813449802539913E+001,0.1283043910569328E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5280000000000004E+000,0.1000000000000000E+001,-.2023853118992224E+000,0.2898968384711497E+000,0.0000000000000000E+000,0.1821475556079744E+001,0.1271624418114150E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5290000000000004E+000,0.1000000000000000E+001,-.2005598534020414E+000,0.2911627321880849E+000,0.0000000000000000E+000,0.1829429400882442E+001,0.1260154724105796E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5300000000000004E+000,0.1000000000000000E+001,-.1987264771454982E+000,0.2924171312987388E+000,0.0000000000000000E+000,0.1837311022943843E+001,0.1248635281348153E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5310000000000004E+000,0.1000000000000000E+001,-.1968852555081495E+000,0.2936599862815841E+000,0.0000000000000000E+000,0.1845120111111011E+001,0.1237066544609102E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5320000000000004E+000,0.1000000000000000E+001,-.1950362611782737E+000,0.2948912480708355E+000,0.0000000000000000E+000,0.1852856357094527E+001,0.1225448970602567E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5330000000000004E+000,0.1000000000000000E+001,-.1931795671510019E+000,0.2961108680583874E+000,0.0000000000000000E+000,0.1860519455480655E+001,0.1213783017970485E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5340000000000004E+000,0.1000000000000000E+001,-.1913152467254363E+000,0.2973187980957326E+000,0.0000000000000000E+000,0.1868109103743403E+001,0.1202069147264696E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5350000000000004E+000,0.1000000000000000E+001,-.1894433735017559E+000,0.2985149904958629E+000,0.0000000000000000E+000,0.1875625002256462E+001,0.1190307820928765E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5360000000000004E+000,0.1000000000000000E+001,-.1875640213783116E+000,0.2996993980351522E+000,0.0000000000000000E+000,0.1883066854305037E+001,0.1178499503279723E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5370000000000004E+000,0.1000000000000000E+001,-.1856772645487081E+000,0.3008719739552203E+000,0.0000000000000000E+000,0.1890434366097561E+001,0.1166644660489737E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5380000000000004E+000,0.1000000000000000E+001,-.1837831774988753E+000,0.3020326719647792E+000,0.0000000000000000E+000,0.1897727246777294E+001,0.1154743760567709E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5390000000000004E+000,0.1000000000000000E+001,-.1818818350041278E+000,0.3031814462414606E+000,0.0000000000000000E+000,0.1904945208433804E+001,0.1142797273340796E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5400000000000004E+000,0.1000000000000000E+001,-.1799733121262126E+000,0.3043182514336244E+000,0.0000000000000000E+000,0.1912087966114333E+001,0.1130805670435863E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5410000000000004E+000,0.1000000000000000E+001,-.1780576842103459E+000,0.3054430426621498E+000,0.0000000000000000E+000,0.1919155237835049E+001,0.1118769425260866E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5420000000000004E+000,0.1000000000000000E+001,-.1761350268822388E+000,0.3065557755222067E+000,0.0000000000000000E+000,0.1926146744592174E+001,0.1106689012986162E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5430000000000004E+000,0.1000000000000000E+001,-.1742054160451112E+000,0.3076564060850085E+000,0.0000000000000000E+000,0.1933062210373003E+001,0.1094564910525747E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5440000000000004E+000,0.1000000000000000E+001,-.1722689278766959E+000,0.3087448908995467E+000,0.0000000000000000E+000,0.1939901362166798E+001,0.1082397596518434E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5450000000000004E+000,0.1000000000000000E+001,-.1703256388262309E+000,0.3098211869943063E+000,0.0000000000000000E+000,0.1946663929975566E+001,0.1070187551308949E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5460000000000004E+000,0.1000000000000000E+001,-.1683756256114415E+000,0.3108852518789620E+000,0.0000000000000000E+000,0.1953349646824720E+001,0.1057935256928978E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5470000000000004E+000,0.1000000000000000E+001,-.1664189652155112E+000,0.3119370435460557E+000,0.0000000000000000E+000,0.1959958248773617E+001,0.1045641197078129E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5480000000000004E+000,0.1000000000000000E+001,-.1644557348840429E+000,0.3129765204726548E+000,0.0000000000000000E+000,0.1966489474925977E+001,0.1033305857104838E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5490000000000004E+000,0.1000000000000000E+001,-.1624860121220094E+000,0.3140036416219918E+000,0.0000000000000000E+000,0.1972943067440184E+001,0.1020929723987212E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5500000000000004E+000,0.1000000000000000E+001,-.1605098746906936E+000,0.3150183664450840E+000,0.0000000000000000E+000,0.1979318771539468E+001,0.1008513286313801E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5510000000000004E+000,0.1000000000000000E+001,-.1585274006046183E+000,0.3160206548823346E+000,0.0000000000000000E+000,0.1985616335521957E+001,0.9960570342643081E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5520000000000004E+000,0.1000000000000000E+001,-.1565386681284667E+000,0.3170104673651138E+000,0.0000000000000000E+000,0.1991835510770618E+001,0.9835614595902419E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5530000000000004E+000,0.1000000000000000E+001,-.1545437557739927E+000,0.3179877648173212E+000,0.0000000000000000E+000,0.1997976051763072E+001,0.9710270555954993E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5540000000000004E+000,0.1000000000000000E+001,-.1525427422969207E+000,0.3189525086569285E+000,0.0000000000000000E+000,0.2004037716081285E+001,0.9584543171168930E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5550000000000004E+000,0.1000000000000000E+001,-.1505357066938376E+000,0.3199046607975024E+000,0.0000000000000000E+000,0.2010020264421139E+001,0.9458437405046148E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5560000000000004E+000,0.1000000000000000E+001,-.1485227281990731E+000,0.3208441836497084E+000,0.0000000000000000E+000,0.2015923460601879E+001,0.9331958236026419E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5570000000000004E+000,0.1000000000000000E+001,-.1465038862815722E+000,0.3217710401227946E+000,0.0000000000000000E+000,0.2021747071575438E+001,0.9205110657290815E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5580000000000004E+000,0.1000000000000000E+001,-.1444792606417576E+000,0.3226851936260562E+000,0.0000000000000000E+000,0.2027490867435638E+001,0.9077899676564597E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5590000000000004E+000,0.1000000000000000E+001,-.1424489312083838E+000,0.3235866080702798E+000,0.0000000000000000E+000,0.2033154621427263E+001,0.8950330315919510E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5600000000000004E+000,0.1000000000000000E+001,-.1404129781353810E+000,0.3244752478691682E+000,0.0000000000000000E+000,0.2038738109955013E+001,0.8822407611575525E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5610000000000004E+000,0.1000000000000000E+001,-.1383714817986911E+000,0.3253510779407454E+000,0.0000000000000000E+000,0.2044241112592334E+001,0.8694136613702016E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5620000000000004E+000,0.1000000000000000E+001,-.1363245227930946E+000,0.3262140637087415E+000,0.0000000000000000E+000,0.2049663412090112E+001,0.8565522386218392E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5630000000000004E+000,0.1000000000000000E+001,-.1342721819290289E+000,0.3270641711039578E+000,0.0000000000000000E+000,0.2055004794385260E+001,0.8436570006594173E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
