001-TI     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-TempTra-001     ,019-TempTra-002     ,020-TempTra-003     ,021-TempTra-004     ,022-EkinIn-001     ,023-EkinIn-002     ,024-EkinIn-003     ,025-EkinIn-004     ,026-EkinOut-001     ,027-EkinOut-002     ,028-EkinOut-003     ,029-EkinOut-004     ,030-TempVib001     ,031-TempVib002     ,032-TempVib003     ,033-XiVibMean001     ,034-XiVibMean002     ,035-XiVibMean003     ,036-TempRot001     ,037-TempRot002     ,038-TempRot003     ,039-TempElec001     ,040-TempElec002     ,041-TempElec003     ,042-XiElecMean001     ,043-XiElecMean002     ,044-XiElecMean003     ,045-TempTotal001     ,046-TempTotal002     ,047-TempTotal003     ,048-TempTotal004     ,049-Pmean     ,050-Pmax     ,051-MeanFreePath     ,052-Reaction001     ,053-Reaction002     ,054-Reaction003     ,055-Reaction004     ,056-Reaction005     ,057-Reaction006      
    4.12799999998634E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.10429496334568E-016,    1.18721153699953E-015,    1.19177328428168E-015,    3.18941431761578E-015,    9.80212012819970E+003,    9.55629121300652E+003,    9.59177558421021E+003,    9.63096233962359E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.80212012819970E+003,    9.55629121300652E+003,    9.59177558421021E+003,    9.63096233962359E+003,    1.39143891285933E-001,    4.85040589759795E-001,    1.05124953279771E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.12999999998633E-002,    3.99000000000000E+003,    5.99800000000000E+003,    5.99800000000000E+003,    1.59860000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.96276383947101E-016,    1.18451566626129E-015,    1.20862228377535E-015,    3.18941433398374E-015,    9.63394332828601E+003,    9.53504523871333E+003,    9.72880777523395E+003,    9.63242989225053E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.63394332828601E+003,    9.53504523871333E+003,    9.72880777523395E+003,    9.63242989225053E+003,    1.39573104706760E-001,    5.07566126942792E-001,    1.05128797567729E-001,    0.00000000000000E+000,    2.08710639553201E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.67611212975593E-040,    0.00000000000000E+000 
    4.13199999998631E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.88236573403668E-016,    1.18556268433431E-015,    1.21779384242958E-015,    3.19159310016755E-015,    9.53603066614772E+003,    9.54542562705581E+003,    9.80506944704593E+003,    9.64048904272653E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.53603066614772E+003,    9.54542562705581E+003,    9.80506944704593E+003,    9.64048904272653E+003,    1.39510891255797E-001,    4.99253269983015E-001,    1.05136500341362E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.67954880199752E-040,    0.00000000000000E+000 
    4.13399999998630E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.03362379013857E-016,    1.17952316170879E-015,    1.20707344105303E-015,    3.18995898177567E-015,    9.71706349830301E+003,    9.49515831595570E+003,    9.71786506112934E+003,    9.63411333213052E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.09381590201211E+004,    0.00000000000000E+000,    0.00000000000000E+000,    5.42248544925486E-003,    0.00000000000000E+000,    0.00000000000000E+000,    9.71926664036748E+003,    9.49515831595570E+003,    9.71786506112934E+003,    9.63466339406229E+003,    1.38894359073036E-001,    4.62132889682578E-001,    1.05121248940591E-001,    0.00000000000000E+000,    6.26079414049296E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.60386464059926E-039,    0.00000000000000E+000 
    4.13599999998629E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.99099613207808E-016,    1.18062204955830E-015,    1.21187128397732E-015,    3.19159294674342E-015,    9.66633174821063E+003,    9.50450659955460E+003,    9.75688027300070E+003,    9.63959130946655E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.66633174821063E+003,    9.50450659955460E+003,    9.75688027300070E+003,    9.63959130946655E+003,    1.39016307769620E-001,    4.68208383211225E-001,    1.05134150555009E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.13799999998628E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.95073697800277E-016,    1.17817022755376E-015,    1.21834899911524E-015,    3.19159292446927E-015,    9.61642331943558E+003,    9.48547037650824E+003,    9.80847827232200E+003,    9.63934660712557E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.61642331943558E+003,    9.48547037650824E+003,    9.80847827232200E+003,    9.63934660712557E+003,    1.39959425877891E-001,    4.64556973717128E-001,    1.05133510026088E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.13999999998627E-002,    3.99100000000000E+003,    5.99700000000000E+003,    5.99700000000000E+003,    1.59850000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.93870441790940E-016,    1.17809813873964E-015,    1.21962435727519E-015,    3.19159293780575E-015,    9.60360203420908E+003,    9.48343937138395E+003,    9.81960144765404E+003,    9.63955655366276E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.60360203420908E+003,    9.48343937138395E+003,    9.81960144765404E+003,    9.63955655366276E+003,    1.39670887285491E-001,    4.72263555578880E-001,    1.05134059579528E-001,    0.00000000000000E+000,    4.17386276032864E-019,    2.08693138016432E-019,    0.00000000000000E+000,    2.60386464059926E-039,    0.00000000000000E+000 
    4.14199999998625E-002,    3.99300000000000E+003,    5.99500000000000E+003,    5.99500000000000E+003,    1.59830000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.05216405005854E-016,    1.18083940781262E-015,    1.20613920173255E-015,    3.19219501455101E-015,    9.73646733609115E+003,    9.51092984324436E+003,    9.71442614769723E+003,    9.64360403170286E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.16924250915731E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.16529204824370E-002,    0.00000000000000E+000,    0.00000000000000E+000,    9.74403547916521E+003,    9.51092984324436E+003,    9.71442614769723E+003,    9.64549476531324E+003,    1.39268041097824E-001,    4.80447203609583E-001,    1.05122795664855E-001,    0.00000000000000E+000,    2.08658196046585E-019,    0.00000000000000E+000,    0.00000000000000E+000,    2.60592833466934E-039,    0.00000000000000E+000 
    4.14399999998624E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.97699054503930E-016,    1.18368305233029E-015,    1.21238966979355E-015,    3.19377177662779E-015,    9.64664778010884E+003,    9.53160867925222E+003,    9.76256544381672E+003,    9.64697735110835E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.64664778010884E+003,    9.53160867925222E+003,    9.76256544381672E+003,    9.64697735110835E+003,    1.40000275012554E-001,    4.58441372427653E-001,    1.05140075820358E-001,    0.00000000000000E+000,    4.17351313701453E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.68298735238295E-040,    0.00000000000000E+000 
    4.14599999998623E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.09420048559716E-016,    1.18610326715250E-015,    1.19824849152252E-015,    3.19377180723475E-015,    9.78977766980869E+003,    9.55077060872768E+003,    9.64928646646340E+003,    9.64741833588100E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.78977766980869E+003,    9.55077060872768E+003,    9.64928646646340E+003,    9.64741833588100E+003,    1.39419548036060E-001,    4.83621872352320E-001,    1.05141229285085E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.14799999998622E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.96249043704890E-016,    1.18439737863209E-015,    1.21312534915473E-015,    3.19377177149169E-015,    9.62923852353970E+003,    9.53775479184531E+003,    9.76851576392841E+003,    9.64716706946883E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.62923852353970E+003,    9.53775479184531E+003,    9.76851576392841E+003,    9.64716706946883E+003,    1.39078777804020E-001,    4.84094498780713E-001,    1.05140572063349E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    4.14999999998621E-002,    3.99200000000000E+003,    5.99600000000000E+003,    5.99600000000000E+003,    1.59840000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    7.96900989305546E-016,    1.18820942322178E-015,    1.20866144612046E-015,    3.19377185864779E-015,    9.63887418799142E+003,    9.56731858019905E+003,    9.73334945449672E+003,    9.64747192783393E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.63887418799142E+003,    9.56731858019905E+003,    9.73334945449672E+003,    9.64747192783393E+003,    1.39453560629570E-001,    4.47002604814841E-001,    1.05141369460499E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
